tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral,tweet_text
1322816588286881792,31,0,0,1278537108177600512,19,16,5168,0,2,"RT @satya3back: President #Trump is coming soon again.
@SolomonYue @aricchen @GOP @GordonGChang @robert_spalding https://t.co/h447VvsvJr"
1322816614790815744,0,0,0,3404854204,668,433,395,1,1,"For a group of people so sure of their imminent victory #Trump supporters sure are acting like some scared little bitches.

Can everyone start with their subpoenas when he loses or do we have to wait for them to drag him out of the white house before the fun starts?"
1322816665621417986,4,0,0,43052983,1774,762,12699,0,2,"RT @gulf_news: If #Biden wins, what can #Trump accomplish during his last months as president

If the #US president loses on November 3, he…"
1322816682113540096,253,0,0,950331314066087937,1521,823,51542,0,1,"RT @MrsC_Assange: By charging my multi-award winning Australian journalist son, Julian #Assange with espionage, for publishing documents fr…"
1322816749742546944,0,1,1,14358350,3273,2178,9978,0,1,"@DJJudd ONE More: If #Trump #WhiteHouse is THAT concerned about #JoeBiden's #sunglasses, he needs to get his base to part w/theirs..

That may or may not have ties to tens of thousands of dollars worth #STOLEN in #Alpharetta #Georgia

Trump, STAY OUTTA MY TWITTER

https://t.co/OPyxeOTU5J"
1322816761046069249,0,0,0,2435720359,71,78,4317,0,1,"Some (shallow) white women once thought of #Trump as a version of “Mr. Big” from Sex and the City. When he turned out to be “Mr. Pig” their interest converted to contempt and eventually to scorn, and ultimately to fury. #Biden #FlushTheTurdOnNovember3rd #TrumpIsToast #BlueTsunami https://t.co/0ZXjqgVq7W"
1322817013278928896,0,1,0,18861505,1966,1867,45793,0,1,#redwave #trump Iowa Poll: Trump takes lead from Biden days before Nov. 3 election https://t.co/KAegMmzRTj
1322817135463309312,809,0,0,814524040874491904,61,73,17083,0,2,RT @HW_Floyd: Preach!!!!! #BlackVoicesForTrump#woke #Trump https://t.co/RF9U36ZQ0Q
1322817144153808896,0,2,0,622224550,3018,1960,59550,0,1,"If you want the virus to be controlled and the economy to get better, listen to the doctors and economists who say to vote for Biden.

#Trump #Trump2020 #MAGA #MAGA2020 #KAG #KAG2020 #coronavirus #economy #recession https://t.co/emkr0iuL4T"
1322817161769979905,6,0,0,868886405321293824,4914,3990,107144,0,1,"RT @SilverAdie: New original Music Video 

#BidenHarris #VoteBlueToEndTheNightmare #BidenHarris2020 
#TrumpIsANationalDisgrace #Trump #Vote…"
1322817244385214464,0,0,0,386395062,755,315,6385,1,1,"#Trump is a lying, poison fool👺☠️👺☠️👺☠️👺☠️
#TrumpCrimeFamily 
#DonTheCon
#TrumpVirus 
#TrumpsTheBiggestLiarEver 
#PutinsPuppet https://t.co/NPCTRu7qyz"
1322817284616806400,0,0,1,17732518,4964,2018,178970,0,1,"LOL #florida man PAID $150 to be mauled by #leopard 
HAHAHAHAHA
#bananarepublic of #trump -istan
btw
tell us WHO
#Elections2020 WIN #Election2020 ok https://t.co/X1EIcv0uLA"
1322817380364537856,0,0,1,55700774,1950,1751,62172,0,1,@derektisler @BrennanCenter @FiveThirtyEight I don’t understand how you can say #Trump will lose by 10%.
1322817457644429312,0,0,0,1234722813530869760,20,2,211,0,1,"Some more details on Trump’s personal debt crisis...
#Trump #MAGA #Ohio #Iowa #Pennsylvania #TexasLovesTrump #BidenHarris #FloridaForTrump #Florida #Arizona #Texas https://t.co/qNPh5DjqmZ"
1322817510526406656,0,0,0,1153866603026669568,101,1,525,0,1,At this point if you still support or voted for #Trump #POTUS you’re irresponsible human being. Which is probably a reflection on your life.
1322827660494557185,0,0,0,785347939556323328,204,110,3935,0,1,"It doesn't take much !! 
Thank you for all you do &amp; have endured to help, heal, &amp; save others. 🙏🏼
Practically everyone I can think of is doing more for the #US than useless, heartless #Trump. https://t.co/ECIw9rhBLd"
1322827670200164352,31,0,0,27955589,2141,634,36559,0,1,"RT @BeNosey: Believe in clones?   Or make Believe?

I think I Believe  why not,  anything can happen in 2020 

#clones  #Trump https://t.co…"
1322827677011759104,1,0,0,1268532146429452290,198,17,588,0,2,"RT @Conservative_85: A Vote for #SleepyJoe is a vote for Badakathcare the new trunalimunumaprzure!

Don’t be sleepy as #SleepyJoe! Vote #Tr…"
1322827890325626880,2,3,0,287288846,2195,3402,27719,0,1,#Trump kills https://t.co/FybCNqgxGP
1322827905731383296,0,0,0,37526114,9660,12071,6977,0,1,"Here is the list of who are the #rainmakers for #BidenHarris2020
Fundraising blockbuster campaign.  Wall Street executives to Silicon Valley tycoons &amp; familiar Hollywooders. #Election2020
#BidenHarrisToSaveAmerica #Trump #Trump2020.
#ElectionDay
 https://t.co/XuV81hI4iu"
1322828139597160451,8,0,0,1963275572,3846,3031,18265,0,1,"RT @kk131066: There are many
beautiful places in the world
but ONLY ONE we call home

Do what is right for your homeland

#RemoveTrump

#Tr…"
1322828158702391301,0,0,0,477663700,1309,1474,24097,0,1,#RepublicansForBiden #VOTE #Election2020 vote #Trump OUT https://t.co/bE8OE88UXD
1322828181448118274,2283,0,0,756324970112966656,679,258,998,0,2,"RT @ngff384: This has to be the best commercial ever!!! (On during Fear The Walking Dead)
#vote #VoteEarly #Trump #politicaltwitter https:/…"
1322828199449952257,0,0,1,1104058194245177344,92,10,261,0,0,@JoeBiden Who said that? Prove it if you can! #Trump #biden #vote #election #president
1322828203178774528,1,0,0,1251167420737376257,1727,2240,12332,0,1,"RT @Freedom_Cactus: #Trump, with his Chinese bank account, put #Iowa farmers on Social Security. 

#Iowans want 4 more years of that instea…"
1322828219779862528,0,0,0,975117811365359618,304,224,76173,0,1,Trump accuses doctors for inflating coronavirus deaths for financial gain #PoliticalParties #Trump #PoliticalViews https://t.co/dc28yDbz1L
1322828301786730497,0,1,0,74670021,1596,421,4051,0,1,#Stanford releases study estimating #COVID19 cases related to President #Trump’s campaign rallies alone (not apart of the evidence of death over politicizing mask wearing) #VoteHimOut https://t.co/ZTgkdkE7hp
1322828379868041216,0,1,0,1318924706301513732,5,2,27,0,1,The 3-d of November. Vote for your future! Vote for Republicans! Vote for Trump! #Trump #Vote2020
1322828499225247744,230,0,0,1116709784,200,194,10774,0,2,"RT @TarekFatah: Hold your nose and vote for #Trump — again. 

My column on the U.S. presidential #ElectionDay on Tuesday. 
https://t.co/X5d…"
1322828515222454272,0,0,0,1304865803943149568,278,20,165,0,1,Remember this simple fact: The level of yelling is always directly proportional to the level of personal insecurity #Trump #Election2020
1322828600945582080,109,0,0,1267117656160833536,461,175,20909,0,1,"RT @corren_love: This actually made me cry

Not only is #Trump trying to get #Biden killed, he's intentionally inciting violence in a way t…"
1322828734462832641,3,0,0,1729193269,2677,3273,97944,1,1,"RT @greeneyes3470: #Trump is a lying, poison, selfish fool👺☠️👺☠️👺☠️👺☠️
#TrumpFraud
#TrumpCrimeFamily 
#DonTheCon
#TrumpVirus 
#TrumpsTheBig…"
1322828751164579841,0,1,1,1105655728684056581,107,31,382,0,2,@hella_fragile Neyse IF YOU OVER 18 VOTE FOR #TRUMP ONE VOTE CAN CHANGE EVERYTHING
1322828756071849984,230,0,0,917306370881232896,278,196,48002,0,1,"RT @TarekFatah: Hold your nose and vote for #Trump — again. 

My column on the U.S. presidential #ElectionDay on Tuesday. 
https://t.co/X5d…"
1322828771703967744,0,0,1,969027855442092032,77,2,28,0,1,"@ladygaga NO THANKS, i still love your music but... biden?? srsly??? vote for trump yall #trump #Trump2020 #MAGA #MAGA #TrumpLandslideVictory2020 #MAGA2020LandslideVictory #MAGA2020LANDSLIDE"
1322828812950949889,621,0,0,1245023702128840704,1085,725,15249,0,2,"RT @howardfineman: No doubt #Trump has strong, enduring appeal in #PA. It won’t  be easy for #Biden to overcome it, no matter the polls. Pr…"
1322828846736019456,0,1,0,1282751528340729856,93,2,52,0,1,"#Trump is one of the worst presidents ever in the #USA. 
Response to Coronavirus has been a desaster. 
#Votehimout on Tuesday.
Strong relationship between #EU and USA need to be reestablished again!"
1322980452345516033,1,0,0,1300246762582683649,36,2,53,0,1,#TRUMP wants a white washed America&amp
1322980477234417664,1,2,0,1241590755354910727,66,214,299,0,1,"""For the sake of our democracy and the health of our planet, I sincerely hope Trump loses on November 3, and I plan to continue to do everything in my power as ..."" — Neil Barsky @nsbarsky

More ➡️ https://t.co/T8ITXhVicb #quote #neilbarsky #dumptrump #trump #voteblue #votehimout https://t.co/uKKu590An6"
1322980489741914112,0,0,0,2900680749,1664,409,15511,0,1,I am hearing from alot of people that #trump is broke and using our tax dollars for his #SuperSpreaderEvents. Ask the people who walked home in the cold after these events. He is on the canvas and his knockout blow is two days away. #finishhim #Finishstrong #VoteBlue https://t.co/zAsSPkvCgQ
1322980537989058562,0,0,0,30651488,2129,1205,23744,0,1,Lots of tickets please! @NJGov @GovMurphy #2020Election #VOTE               #VoteBiden #VoteBlue2020 #VoteBlueDownBallot #Trump #TrumpIsCompromised #TrumpCovid19 #COVID19 #DumpTrump #USA #Pennsylvania #Florida #Texas #Ohio #Wisconsin #NorthCarolina #Arizona #Iowa #Minnesota https://t.co/DTiP6h3z6J
1322980578690502657,0,1,0,380951758,3703,1630,39160,0,1,White House Blasts Fauci After He Says U.S. ‘Poorly' Prepared for COVID-19 Winter. We are not prepared for #COVID19 because of #Trump #TrumpIsASuperSpreader #VoteBlueToEndTheNightmare #BidenHarrisToSaveAmerica scientist for Joe Biden https://t.co/Vw3kX9C1Y8
1322980641810616323,0,0,1,2499638892,1636,1481,4674,0,2,@davidmweissman @realDonaldTrump @HillaryClinton Biden is holding Robert Byrd hand. A cyclops from the KKK. Biden eulogized him at his funeral. Called him a mentor and friend. Vote republican #Facts #FactsMatter #Trump #Trump2020 #BidenHarris #BidenCrimeFamiIy #bidenracist https://t.co/pRJ79kN5B9
1322980716125310979,0,1,0,1314262391102660608,94,1,66,0,1,Before the US of America becomes Bum Fucking Egypt please let’s vote him out. #VoteHimOut #Trump #TrumpIsARacist #TrumpMeltdown #TheVladSqud #PutinsPuppet #PutinsPuppy #Egypt  #BidenHarrisLandslide2020 #BidenHarris2020ToSaveAmerica #BidenHarrisToEndThisNightmare https://t.co/6oru8QbUQ4
1322980897063342083,66,0,0,1298990154942574594,1612,939,6432,0,1,"RT @realTrumpForce: Top this Aviator Glasses Joe!
Guess who's going to #VOTE for #Trump?  #Pennsylvania!
#PennsylvaniaForTrump!
Retweet for…"
1322980959675965467,3,10,0,1257795440277422080,1239,1588,7588,1,1,"#Trump Supporters trying to intimidate #NewJersey voters.
FUCK YOU, WE'RE NOT INTIMIDATED AND WE'RE DEFINITELY NOT TAKING ANY SHIT FROM YOU #COVIDIOTS

#RepublicansForBiden 💪💪💪💪

https://t.co/8kHGqObxYS"
1323010396668727304,910,0,0,1061072675328679936,740,124,1706,0,0,RT @DarqFry: #WHY PEOPLE ARE GOING TO VOTE FOR #TRUMP https://t.co/svq4B3EGVn
1323010399030013953,910,0,0,1322881288311697413,73,20,452,0,0,RT @DarqFry: #WHY PEOPLE ARE GOING TO VOTE FOR #TRUMP https://t.co/svq4B3EGVn
1323010458295685121,0,0,0,1246225641101541378,277,9,1192,0,1,"Anything is possible with #Trump as we have witnessed these last 4 unprecedented years of this so called presidency. The question is, what do these colluders, obstructionist, &amp; racist plan to do about it
@senatemajldr @gop #BillBarr
Remember who u work for
https://t.co/LDwrB8Gsi6"
1323010511076806658,0,0,0,68726696,4595,4440,58204,0,2,"Election is to close but if EVERY #Trump supporter chips in $46 we'll win big Election Day! https://t.co/xiPtArCAic

REPUBLICANS MUST VOTE TRUMP &amp; STRAIGHT RED TICKET-SENATE &amp; HOUSE A MUST
https://t.co/0qQEV2I6bq
Text TRUMP to 88022
#ArmyForTRUMP #Trump2020 #VoteRed2020 #MAGA2020 https://t.co/LEnsZGg9Dm"
1323010564055060483,0,0,0,4538557939,2197,2135,19310,0,2,"#Trump #NorthCarolina
#SundayMotivation #Vote2020
#USElection2020 #VoteTrump2020
#TRUMP2020ToSaveAmerica
#VoteRedLikeYourLifeDependsOnIt
#DemocratsAreDestroyingAmerica
#TrumpLandslideVictory2020
#KAG #KAG2020 #KAG2020TRUMPVICTORY
#God Bless #America #USA
https://t.co/EAA5FFjjjB"
1323010630186528768,11,0,0,2467950620,4931,5017,129000,0,1,RT @FuckThe_NRA: The few decent Republicans left should remember #Trump wouldn't be nearly as dangerous to America without his #GOP enabler…
1323010689233940480,0,0,1,16747421,3147,2000,6539,0,1,"@Newsweek What other forms of intimidation, vandalism &amp; other more deadly forms of chaos &amp; mayhem will #Trump encourage &amp; endorse? Trump’s support of domestic terrorism is apparent &amp; cannot be considered acceptable or legal.  #VoteBlueToEndTheNightmare  #VoteBlueToSaveAmerica #VoteBiden"
1323010690270089225,0,0,0,28845578,2018,1826,157838,0,1,"HE KNEW AS TRUMP ADMINISTRATION HAS ALWAYS BEEN PLAYING RUSSIAN GAMES AGAINST AMERICA! #Trump wants to pay his debts to Russia with our country and #ScottAtlas has helped him!

Scott Atlas apologizes for interview with Russian propaganda network - CNN https://t.co/NtDNDQIugL"
1323010694065934338,0,0,0,628818151,2719,2881,255907,0,1,Apparently @SWAtlasHoover is as much #PutinsPuppet as @realDonaldTrump is. It’s past time to get rid of #POTUS #Trump. #VoteHimOut #VoteBidenHarris2020 #VoteBlue #VoteBlueDownBallot https://t.co/fUpjSiV5M3
1323010910601072644,0,1,1,20412351,1175,554,8933,0,1,@jvillepatfan @WillieGreenUSMC @RealDealAxelrod @grindtime_moss @Godswarrior1993 @LetMeRock_707 @WindellMcDonal2 @biggers_roscoe @brightislandusa @status_culture Excellent statement Claybo. They can try all they want to make #Biden seem racist but he’s the one who worked for the 1st black president as 2nd in charge. That took courage as a older white man. His show of respect for #Obama matters. #Trump wouldn’t have been able to do that.
1323011046249025543,910,0,0,1151485800145723393,97,67,2288,0,0,RT @DarqFry: #WHY PEOPLE ARE GOING TO VOTE FOR #TRUMP https://t.co/svq4B3EGVn
1323247405614075905,3,57,0,1265431649329664000,652,5014,2748,0,2,"Trump will win Pennsylvania. 

Trump will not need to win Pennsylvania to be re-elected. 

#Trump #Trump2020 #VoteTrump2020 #vote"
1323247452728791041,408,0,0,2531966317,11701,11810,19041,0,1,"RT @realTrumpForce: URGENT MESSAGE!

This is it!  One day away to #Election2020 

DON'T ASSUME #TRUMP IS AHEAD, YOUR VOTE COUNTS!  GET OUT…"
1323247795495731206,0,0,1,33567309,120,111,30677,0,1,@realDonaldTrump Familiar ISIS tactic. #VoteHimOut #VoteBlueToEndTheNightmare #Trump #TrumpTerroism #TrumpTraintexas #TrumpTrain #TrumpTrains #Biden #VoteBiden https://t.co/vlM9cazMpS
1323247843973451776,0,0,0,90025958,5294,6360,8399,0,1,Fact check trump is losing in major swing states he can’t claim victory without them all #VoteHimOut #VoteBlueToEndTheNightmare #Trump I predict a dem win coalition and dem senate
1323276516382433283,0,1,0,1209679330953043968,53,4,48,1,1,To all the trump supporters you can kindly delete your self and Twitter cause I’m about to hurt your feelings #fucktrump #Trump
1323276702240460804,0,0,0,37738708,1568,274,11939,0,1,JUST WHAT THE #USA DOESN'T NEED 4 YEARS CHASING THE #BIDENS #VOTE #TRUMP https://t.co/pqGsgKruGP
1323276719676162048,28,0,0,3121156837,3469,1351,35774,0,1,"RT @AndyOstroy: Of course he does. @realDonaldTrump defends Nazis, white supremacists, racists, domestic terrorists, Kim Jong Un, MBS, Erdo…"
1323276722121383937,0,0,0,1078103054942121984,0,0,422,0,1,One term and outgoing president @realDonaldTrump believes coronavirus will disappear just like his own presidency. @ProjectLincoln #TrumpMeltdown #TrumpIsCompromised #Trump #coronavirus #Corruption @foxnews @ABC @Reuters @seanhannity @cnn #Trump @CBCNews #TrumpIsALoser
1323276726600871936,0,1,0,36809437,70,26,436,1,1,He doesn’t take any responsibility at all.  He’s a narcissistic lunatic and we need to #FlushTheTurdNov3rd #Trump #VoteBiden #RepublicansForBiden #AmericaOrTrump #AmericaFirst #VoteBlueToEndTheNightmare #Biden #VoteBiden https://t.co/zxk5aHPhd3
1323276735526268929,0,0,0,2260532269,5761,5754,70296,0,1,Treasonous #trump is killing Americans. #VoteBlueToSaveAmerica https://t.co/b2nBXNVcGJ
1323276954175492096,0,0,0,822591136816656385,532,149,2645,0,1,C’mon #America This is #voterintimidation 😡 #Trump is sending his racist dogs to stop voters🤨 Fight back! #VoteBiden 🇺🇸 #VoteResponsibly #RebuildWithLove https://t.co/U2Ei0QLohw
