562307843869921280,0,2756873076,2095,2042,19717,0
562308137735454721,0,2756873076,2095,2042,19717,0
562317981985021952,0,2756873076,2095,2042,19717,0
562321819039195137,0,2756873076,2095,2042,19717,0
562335365970001920,0,2756873076,2095,2042,19717,0
562377077307887617,0,2756873076,2095,2042,19717,0
562422650342244353,1,2756873076,2095,2042,19717,0
562424954239856640,0,2756873076,2095,2042,19717,0
562426400633016321,0,2756873076,2095,2042,19717,0
562434171889799168,0,2756873076,2095,2042,19717,0
562473948248834048,0,2756873076,2095,2042,19717,0
562480078110879745,0,2756873076,2095,2042,19717,0
562647922706493440,0,2756873076,2095,2042,19717,0
562673011770540033,0,2756873076,2095,2042,19717,0
562689557205094401,0,2756873076,2095,2042,19717,0
562774416153931777,0,2756873076,2095,2042,19717,0
562775719936536576,0,2756873076,2095,2042,19717,0
562780256940335105,0,2756873076,2095,2042,19717,0
562817654004936704,0,2756873076,2095,2042,19717,0
562821160409505792,0,2756873076,2095,2042,19717,0
562867207282388992,0,2756873076,2095,2042,19717,0
562882964804358144,0,2756873076,2095,2042,19717,0
563435543552602113,0,2756873076,2095,2042,19717,0
563436877794250752,0,2756873076,2095,2042,19717,0
563518402376265728,0,2756873076,2095,2042,19717,0
563519859901083650,0,2756873076,2095,2042,19717,0
563600088455725056,0,2756873076,2095,2042,19717,0
563753968421961728,0,2756873076,2095,2042,19717,0
563754432743997440,0,2756873076,2095,2042,19717,0
563774412256583680,0,2756873076,2095,2042,19717,0
563791749936451586,0,2756873076,2095,2042,19717,0
565141408080994304,0,2756873076,2095,2042,19717,0
565141720887988224,0,2756873076,2095,2042,19717,0
565149192063307776,0,2756873076,2095,2042,19717,0
565154509673234432,0,2756873076,2095,2042,19717,0
565234597491781632,0,2756873076,2095,2042,19717,0
565242740615557120,0,2756873076,2095,2042,19717,0
565366831272460288,0,2756873076,2095,2042,19717,0
565675048435195904,0,2756873076,2095,2042,19717,0
566318186061373442,0,2756873076,2095,2042,19717,0
566348716853190656,0,2756873076,2095,2042,19717,0
566814609739624448,0,2756873076,2095,2042,19717,0
567021554207182848,0,2756873076,2095,2042,19717,0
568591730469154816,0,2756873076,2095,2042,19717,0
568780131780526080,0,2756873076,2095,2042,19717,0
568984025588764672,0,2756873076,2095,2042,19717,0
569215520261742592,0,2756873076,2095,2042,19717,0
569261097053790208,0,2756873076,2095,2042,19717,0
569610111385276416,0,2756873076,2095,2042,19717,0
569869335805730816,0,2756873076,2095,2042,19717,0
569894214684823552,0,2756873076,2095,2042,19717,0
569974385328709633,0,2756873076,2095,2042,19717,0
570214960057462784,0,2756873076,2095,2042,19717,0
570233763780796416,0,2756873076,2095,2042,19717,0
570262420360450048,0,2756873076,2095,2042,19717,0
570269222619750400,0,2756873076,2095,2042,19717,0
570609903049449472,0,2756873076,2095,2042,19717,0
576473297744982016,0,2756873076,2095,2042,19717,0
576711098105257984,0,2756873076,2095,2042,19717,0
576108433738457088,108,334921581,392,312322,46682,0
381989167564996609,0,930620467,221,21615,12314,0
382351113204154368,3,930620467,221,21615,12314,0
382518915454087168,4,930620467,221,21615,12314,0
382606809715834880,0,930620467,221,21615,12314,0
382868890306363392,0,930620467,221,21615,12314,0
390630360905547776,3,930620467,221,21615,12314,0
393478314477617152,0,930620467,221,21615,12314,0
394158461115592705,0,930620467,221,21615,12314,0
394159074121486336,1,930620467,221,21615,12314,0
395211501302083584,0,930620467,221,21615,12314,0
395290409057779712,0,930620467,221,21615,12314,0
396087926062186496,1,930620467,221,21615,12314,0
396089046826364931,5,930620467,221,21615,12314,0
396089216121073664,8,930620467,221,21615,12314,0
396096711455539200,0,930620467,221,21615,12314,0
396282247654805506,8,930620467,221,21615,12314,0
396282874359341057,7,930620467,221,21615,12314,0
396765390967025665,4,930620467,221,21615,12314,0
397576890178732032,2,930620467,221,21615,12314,0
397929337464188928,3,930620467,221,21615,12314,0
398114326558437376,0,930620467,221,21615,12314,0
398648251525509120,1,930620467,221,21615,12314,0
398648733958561793,0,930620467,221,21615,12314,0
398649491156254720,0,930620467,221,21615,12314,0
398649842957680640,0,930620467,221,21615,12314,0
398650589845803008,0,930620467,221,21615,12314,0
399016698423947264,0,930620467,221,21615,12314,0
399353031960961024,0,930620467,221,21615,12314,0
399354049452986368,0,930620467,221,21615,12314,0
400071979543171072,0,930620467,221,21615,12314,0
400715664958042112,0,930620467,221,21615,12314,0
400718256937259008,0,930620467,221,21615,12314,0
402276526160220161,1,930620467,221,21615,12314,0
407992581994184704,0,930620467,221,21615,12314,0
410574992993038336,0,930620467,221,21615,12314,0
410579635944955905,0,930620467,221,21615,12314,0
412646640122462208,0,930620467,221,21615,12314,0
412680178595164160,1,930620467,221,21615,12314,0
412886348819726336,0,930620467,221,21615,12314,0
412919081063284736,0,930620467,221,21615,12314,0
414844740794728448,0,930620467,221,21615,12314,0
415720347665580033,0,930620467,221,21615,12314,0
415721165596807169,0,930620467,221,21615,12314,0
416069530008289281,3,930620467,221,21615,12314,0
416070004648325120,2,930620467,221,21615,12314,0
416657033018892288,0,930620467,221,21615,12314,0
416659714076725250,5,930620467,221,21615,12314,0
416659906419101696,0,930620467,221,21615,12314,0
417767380085776384,3,930620467,221,21615,12314,0
417767982522040320,0,930620467,221,21615,12314,0
418192585698459648,0,930620467,221,21615,12314,0
418987431887503360,144,930620467,221,21615,12314,0
419588453630636032,0,930620467,221,21615,12314,0
419591399957200896,4,930620467,221,21615,12314,0
419903824942211072,3,930620467,221,21615,12314,0
420346783374397440,0,930620467,221,21615,12314,0
421039865195556864,0,930620467,221,21615,12314,0
421040071639191552,0,930620467,221,21615,12314,0
421102334270115841,0,930620467,221,21615,12314,0
421420785564020736,0,930620467,221,21615,12314,0
421474688607346688,0,930620467,221,21615,12314,0
421745219629895680,0,930620467,221,21615,12314,0
425483324593684480,0,930620467,221,21615,12314,0
425484182941216768,0,930620467,221,21615,12314,0
425729739974668288,0,930620467,221,21615,12314,0
425730686218014720,4,930620467,221,21615,12314,0
425730846054555648,0,930620467,221,21615,12314,0
425731788057481216,0,930620467,221,21615,12314,0
425732483519217664,0,930620467,221,21615,12314,0
425797920877588481,0,930620467,221,21615,12314,0
425798152763895808,0,930620467,221,21615,12314,0
425798495883104256,0,930620467,221,21615,12314,0
425798838872330242,0,930620467,221,21615,12314,0
426105441991417856,0,930620467,221,21615,12314,0
426105705980907520,0,930620467,221,21615,12314,0
426156321138683905,0,930620467,221,21615,12314,0
426156967778721792,1,930620467,221,21615,12314,0
426555357997961216,0,930620467,221,21615,12314,0
426966887017103360,0,930620467,221,21615,12314,0
428013986026516481,0,930620467,221,21615,12314,0
428379318863945730,0,930620467,221,21615,12314,0
428379922810163201,0,930620467,221,21615,12314,0
428565232294707201,0,930620467,221,21615,12314,0
429392568380424192,0,930620467,221,21615,12314,0
429758386020687872,335,930620467,221,21615,12314,0
429766515357794304,0,930620467,221,21615,12314,0
429827109415309312,10,930620467,221,21615,12314,0
429827687511638017,0,930620467,221,21615,12314,0
430113824419487744,0,930620467,221,21615,12314,0
430115143448395776,0,930620467,221,21615,12314,0
430225272428720128,0,930620467,221,21615,12314,0
430372094149275648,0,930620467,221,21615,12314,0
431093883376648192,0,930620467,221,21615,12314,0
431099065036582912,1,930620467,221,21615,12314,0
431157677532520449,0,930620467,221,21615,12314,0
431158319839866880,0,930620467,221,21615,12314,0
431489544567783424,0,930620467,221,21615,12314,0
431490316076453888,0,930620467,221,21615,12314,0
431610728668086273,4,930620467,221,21615,12314,0
431611008377835520,1,930620467,221,21615,12314,0
431611068494798849,1,930620467,221,21615,12314,0
432642364973125632,2,930620467,221,21615,12314,0
432720928934330368,2,930620467,221,21615,12314,0
432970475426545664,1,930620467,221,21615,12314,0
433005233107513344,1,930620467,221,21615,12314,0
433005399088693250,0,930620467,221,21615,12314,0
433006418124210177,0,930620467,221,21615,12314,0
433076545427476482,0,930620467,221,21615,12314,0
433076757889957888,0,930620467,221,21615,12314,0
433409433909989376,0,930620467,221,21615,12314,0
433410755384193024,0,930620467,221,21615,12314,0
433412136321044480,0,930620467,221,21615,12314,0
433412449971081216,4,930620467,221,21615,12314,0
434394052956389376,1,930620467,221,21615,12314,0
434798705384751104,0,930620467,221,21615,12314,0
434799275612991489,0,930620467,221,21615,12314,0
435793041488506880,0,930620467,221,21615,12314,0
435793610785579008,0,930620467,221,21615,12314,0
435845180529209344,0,930620467,221,21615,12314,0
436563917771243521,0,930620467,221,21615,12314,0
436645916187963394,0,930620467,221,21615,12314,0
438736983301431296,0,930620467,221,21615,12314,0
439145578954768384,0,930620467,221,21615,12314,0
439145887307419648,0,930620467,221,21615,12314,0
439146276568195072,0,930620467,221,21615,12314,0
439146578889433088,3,930620467,221,21615,12314,0
439147023959605248,2,930620467,221,21615,12314,0
439147496036917248,0,930620467,221,21615,12314,0
439147807320969216,1,930620467,221,21615,12314,0
439206257946161152,0,930620467,221,21615,12314,0
439207628078452736,0,930620467,221,21615,12314,0
440279182799405056,156,930620467,221,21615,12314,0
440553427731369984,0,930620467,221,21615,12314,0
440637008721895424,0,930620467,221,21615,12314,0
440906644814172160,0,930620467,221,21615,12314,0
440906825106333696,1,930620467,221,21615,12314,0
440907958948343808,4,930620467,221,21615,12314,0
440909122578305024,0,930620467,221,21615,12314,0
443033781109133312,0,930620467,221,21615,12314,0
443034097279959040,0,930620467,221,21615,12314,0
443574699516112896,0,930620467,221,21615,12314,0
443575527207473153,0,930620467,221,21615,12314,0
443778195104342016,1,930620467,221,21615,12314,0
443778681391955968,0,930620467,221,21615,12314,0
444195465089658880,3,930620467,221,21615,12314,0
444463204861624320,0,930620467,221,21615,12314,0
444924031549325312,0,930620467,221,21615,12314,0
446466871941152768,0,930620467,221,21615,12314,0
446623674162872321,5,930620467,221,21615,12314,0
446999265319976961,1,930620467,221,21615,12314,0
447000012652683264,0,930620467,221,21615,12314,0
448958093120897024,0,930620467,221,21615,12314,0
449774194381697024,2,930620467,221,21615,12314,0
450425986270507008,0,930620467,221,21615,12314,0
450726654331985920,0,930620467,221,21615,12314,0
450726955927605248,0,930620467,221,21615,12314,0
450727193811771392,0,930620467,221,21615,12314,0
450727817869656066,1,930620467,221,21615,12314,0
451002787212820480,3,930620467,221,21615,12314,0
451159758901235712,1,930620467,221,21615,12314,0
451161210273030144,0,930620467,221,21615,12314,0
451162066317873152,0,930620467,221,21615,12314,0
451379335203528704,0,930620467,221,21615,12314,0
451383337932689408,0,930620467,221,21615,12314,0
451831661634670594,0,930620467,221,21615,12314,0
451831742702174208,0,930620467,221,21615,12314,0
452126179630145536,0,930620467,221,21615,12314,0
452127384213262336,2,930620467,221,21615,12314,0
452154523989995520,0,930620467,221,21615,12314,0
452260853950078976,239,930620467,221,21615,12314,0
453543285668065281,4,930620467,221,21615,12314,0
459788260672159744,1,930620467,221,21615,12314,0
459789491813621760,0,930620467,221,21615,12314,0
459822619177783296,47,930620467,221,21615,12314,0
460517269705986050,0,930620467,221,21615,12314,0
460517527026946048,0,930620467,221,21615,12314,0
460980814692380672,0,930620467,221,21615,12314,0
461291318027644928,1,930620467,221,21615,12314,0
462689759546974208,0,930620467,221,21615,12314,0
464043068803399681,1,930620467,221,21615,12314,0
464043443354730497,0,930620467,221,21615,12314,0
464043711920238593,0,930620467,221,21615,12314,0
464044071200104448,0,930620467,221,21615,12314,0
464044514546425857,0,930620467,221,21615,12314,0
464044832055246849,0,930620467,221,21615,12314,0
464045256510427136,0,930620467,221,21615,12314,0
464045547473498112,0,930620467,221,21615,12314,0
464046245367934976,0,930620467,221,21615,12314,0
465300397687451648,0,930620467,221,21615,12314,0
465300890019045376,0,930620467,221,21615,12314,0
465301491679375360,0,930620467,221,21615,12314,0
466599422294376448,0,930620467,221,21615,12314,0
466600025749868544,2,930620467,221,21615,12314,0
466684994367127552,0,930620467,221,21615,12314,0
467064029274333184,0,930620467,221,21615,12314,0
467064655169351680,0,930620467,221,21615,12314,0
467123463606398977,0,930620467,221,21615,12314,0
468175769185697793,0,930620467,221,21615,12314,0
468841066561429507,0,930620467,221,21615,12314,0
468841677390483457,0,930620467,221,21615,12314,0
469139702549729280,0,930620467,221,21615,12314,0
469227347711782912,1,930620467,221,21615,12314,0
469986918386528256,0,930620467,221,21615,12314,0
470019131102593024,1,930620467,221,21615,12314,0
470377663551397888,11,930620467,221,21615,12314,0
470378298812297217,3,930620467,221,21615,12314,0
470378893690429440,0,930620467,221,21615,12314,0
470380312296321024,2,930620467,221,21615,12314,0
470380521575309312,0,930620467,221,21615,12314,0
470381034102468608,0,930620467,221,21615,12314,0
470381310985252864,270,930620467,221,21615,12314,0
470382031747047424,29,930620467,221,21615,12314,0
470382506827464705,2,930620467,221,21615,12314,0
470382761685958656,1,930620467,221,21615,12314,0
470383746080722945,11,930620467,221,21615,12314,0
470392096197578752,4,930620467,221,21615,12314,0
470393002708312065,4,930620467,221,21615,12314,0
470393182505545728,19,930620467,221,21615,12314,0
470393822296276993,3,930620467,221,21615,12314,0
470394352548593664,1,930620467,221,21615,12314,0
470394848537636864,74,930620467,221,21615,12314,0
470394921946341376,281,930620467,221,21615,12314,0
470397750291341312,0,930620467,221,21615,12314,0
470417968086519810,0,930620467,221,21615,12314,0
470420152832364544,8,930620467,221,21615,12314,0
470420775300640768,0,930620467,221,21615,12314,0
470572600662306816,11,930620467,221,21615,12314,0
470577290963718144,0,930620467,221,21615,12314,0
470577646896558080,0,930620467,221,21615,12314,0
470720690174189568,32,930620467,221,21615,12314,0
470763954470285312,0,930620467,221,21615,12314,0
470764134150053889,2,930620467,221,21615,12314,0
470949143494406144,0,930620467,221,21615,12314,0
470951561003163648,984,930620467,221,21615,12314,0
470952442348072960,0,930620467,221,21615,12314,0
470973535846801408,0,930620467,221,21615,12314,0
470973645288775680,510,930620467,221,21615,12314,0
471267171738202112,12,930620467,221,21615,12314,0
471349762701017089,20,930620467,221,21615,12314,0
471428705231728640,0,930620467,221,21615,12314,0
471668551967707136,322,930620467,221,21615,12314,0
471676362646773760,0,930620467,221,21615,12314,0
472386150452039680,0,930620467,221,21615,12314,0
472386492543672320,1,930620467,221,21615,12314,0
472387096028512256,0,930620467,221,21615,12314,0
472397039448227840,0,930620467,221,21615,12314,0
472447920407453696,0,930620467,221,21615,12314,0
472565962080653312,2,930620467,221,21615,12314,0
472566779718283264,0,930620467,221,21615,12314,0
472567252256960512,1,930620467,221,21615,12314,0
